cluster_id	Amplitude
0	12.9
1	17.7
2	20.6
3	53.5
4	37.1
5	21.1
6	16.3
7	41.8
8	20.5
9	18.6
10	19.7
11	17.8
12	14.0
13	54.3
14	20.1
15	18.4
16	11.4
17	21.3
18	50.2
19	17.7
20	21.9
21	30.0
22	19.3
23	25.4
24	16.8
25	30.8
26	24.5
27	19.1
28	12.5
29	14.7
30	12.0
31	10.9
32	13.4
33	14.1
34	20.0
35	40.1
36	23.0
37	12.7
38	15.5
39	13.3
40	13.4
41	15.4
42	7.0
43	8.6
44	9.3
45	11.0
46	11.8
47	17.0
48	14.5
49	13.0
50	13.8
51	26.8
52	50.5
53	27.4
54	37.5
55	15.6
56	9.3
57	9.3
58	9.6
