cluster_id	KSLabel
0	mua
1	mua
2	good
3	good
4	good
5	good
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	good
14	mua
15	mua
16	mua
17	mua
18	good
19	mua
20	mua
21	mua
22	mua
23	mua
24	mua
25	mua
26	good
27	good
28	good
29	mua
30	good
31	mua
32	mua
33	mua
34	mua
35	mua
36	mua
37	mua
38	good
39	good
40	mua
41	mua
42	mua
43	mua
44	good
45	mua
46	good
47	good
48	mua
49	mua
50	mua
51	mua
52	good
53	mua
54	good
55	good
56	good
57	mua
58	mua
